Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Pizza physics (New York-style) - Colm Kelleher,https://www.youtube.com/watch?v=HGl3_92KW7I,0.008009,0.009081,0.001096,0.500910,0.948389,118.000963,2012-12-06 16:34:20,0.0141,8221.0000,0.0161,581800,8221,0,1130,9351,5440411800
How High Can We Build?,https://www.youtube.com/watch?v=GJ4Qp2xeRds,0.035552,0.009110,0.000030,0.500582,45.130218,5736.702004,2012-06-03 18:04:34,0.0146,427565.0000,0.0157,29351294,427565,0,34243,461808,13554662379552
Top E3 Rumors You MISSED -- Wackygamer,https://www.youtube.com/watch?v=1BuTR5nXS8I,0.008907,0.009401,0.000550,0.499982,1.529550,195.456959,2010-06-24 22:26:11,0.0156,17799.0000,0.0157,1138776,17799,0,23,17822,20295265872
Look Up! The Billion-Bug Highway You Can't See | Krulwich Wonders | NPR,https://www.youtube.com/watch?v=-QxfOYhpjro,0.007677,0.008676,0.001124,0.501066,0.805602,103.542218,2010-07-15 13:34:20,0.0133,7996.0000,0.0156,601124,7996,0,1357,9353,5622312772
How Secure is Your Password? And 21 Other DONGs,https://www.youtube.com/watch?v=U_nHZ3YGT3w,0.013465,0.008765,0.000127,0.500903,10.064803,1300.040764,2012-08-11 13:38:42,0.0137,89684.0000,0.0155,6562073,89684,0,11921,101605,666739427165
This Is Not Yellow,https://www.youtube.com/watch?v=R3unPcJDbCc,0.029740,0.008923,0.000038,0.500636,36.087172,4663.645666,2012-09-02 23:10:49,0.0142,332794.0000,0.0155,23435719,332794,0,29895,362689,8499877488391
iPhone 4 is for LOSERS? -- Wackygamer,https://www.youtube.com/watch?v=UaOeE8AJD9Q,0.006942,0.008205,0.002296,0.501499,0.389139,50.907423,2010-06-26 18:18:04,0.0120,3560.0000,0.0153,296505,3560,0,972,4532,1343760660
Justin Bieber: GAME TRAILER (Parody),https://www.youtube.com/watch?v=eEFsnP3nUR4,0.007099,0.008373,0.002292,0.501205,0.375692,49.192251,2010-08-24 19:11:12,0.0126,3568.0000,0.0153,283611,3568,0,763,4331,1228319241
Whip My MOVE Back and Forth -- Black Nerd Comedy,https://www.youtube.com/watch?v=lCUMNEGiZxY,0.006794,0.008260,0.006973,0.501015,0.108733,14.241121,2010-11-19 02:40:15,0.0122,988.0000,0.0153,80876,988,0,246,1234,99800984
NERD WARS! Punisher Vs Riddick (Vin Diesel),https://www.youtube.com/watch?v=GDcJqVAhNbE,0.005500,0.006948,0.015496,0.501894,0.059320,8.033401,2010-10-22 20:35:34,0.0084,383.0000,0.0147,45841,383,0,293,676,30988516
WoW CREEP !! -- Wackygamer Stand-Up [Comic-Con 2010],https://www.youtube.com/watch?v=QdeFU_vRBT4,0.006715,0.008133,0.008106,0.500520,0.084625,11.541366,2010-08-05 20:02:23,0.0124,828.0000,0.0146,66759,828,0,150,978,65290302
4 FACTS.,https://www.youtube.com/watch?v=bA32J-dmtC4,0.008288,0.008378,0.000512,0.500615,1.966158,269.803999,2011-09-16 15:59:16,0.0133,19284.0000,0.0146,1450869,19284,0,1861,21145,30678625005
Hurtling to Earth | National Geographic,https://www.youtube.com/watch?v=YlpQmHuMQAE,0.005860,0.007297,0.016055,0.501063,0.048546,6.658983,2010-11-23 02:49:57,0.0097,367.0000,0.0146,37790,367,0,183,550,20784500
7 Most ANNOYING Online Gamers: V-LIST #3,https://www.youtube.com/watch?v=4VB7xyZdR8s,0.005733,0.006832,0.002600,0.502816,0.457093,63.760417,2010-08-06 20:50:34,0.0084,3090.0000,0.0143,368745,3090,0,2196,5286,1949186070
If Medal Of Honor Came Out 60 Years Ago (PARODY COMMERCIAL DUB),https://www.youtube.com/watch?v=1cgy5SRIr2c,0.006696,0.008039,0.005666,0.500453,0.125257,17.605322,2010-10-16 21:48:28,0.0125,1259.0000,0.0142,100566,1259,0,171,1430,143809380
THE BYSTANDER EFFECT,https://www.youtube.com/watch?v=OSsPfbup0ac,0.010304,0.007855,0.000222,0.501078,4.631836,654.503212,2009-06-09 13:10:34,0.0120,48651.0000,0.0142,4062246,48651,0,8844,57495,233558833770
Demo Slam: ILLUSION TRICK!,https://www.youtube.com/watch?v=oatPso4yXPY,0.007030,0.008088,0.001728,0.500520,0.474982,67.489367,2010-11-16 21:26:29,0.0128,4919.0000,0.0141,383425,4919,0,477,5396,2068961300
How Many 5 Year-Olds Could You Fight? -- And 18 Other DONGs!,https://www.youtube.com/watch?v=SBxHJI9syC8,0.014172,0.007975,0.000115,0.500686,10.747756,1540.918199,2012-04-09 13:37:14,0.0126,100156.0000,0.0139,7968999,100156,0,11009,111165,885873773835
"Nerd Wars WTF 2: Snarf, Ewoks, Dr Doom, Flash, Sonic and more",https://www.youtube.com/watch?v=ok4wZONsvSk,0.005836,0.007175,0.008857,0.501333,0.092053,13.201738,2010-11-05 19:15:16,0.0099,746.0000,0.0139,75149,746,0,301,1047,78681003
Schlieren photography of moving air,https://www.youtube.com/watch?v=lSFwH0BVd3Q,0.006658,0.007768,0.002286,0.500720,0.318201,46.169788,2008-11-01 09:38:48,0.0121,3579.0000,0.0138,296722,3579,0,510,4089,1213296258
Impress Her With Nanodiamonds,https://www.youtube.com/watch?v=KzOkuGQC3Rw,0.007345,0.007815,0.000798,0.500439,1.171382,173.832115,2011-08-27 16:28:41,0.0125,11740.0000,0.0135,938254,11740,0,904,12644,11863283576
How smoke detectors work,https://www.youtube.com/watch?v=oFUUQcpGR3k,0.007146,0.007820,0.001010,0.500312,0.856693,128.134426,2011-03-06 17:40:25,0.0126,9020.0000,0.0134,713891,9020,0,525,9545,6814089595
8 Surprising Facts,https://www.youtube.com/watch?v=I9LbG3Y0_9M,0.011230,0.007641,0.000176,0.500546,6.631944,1000.569297,2012-04-17 15:58:01,0.0121,62762.0000,0.0133,5166433,62762,0,5725,68487,353833496871
"3 Easiest Ways to Prank Noobs -- ""Up All Knight""",https://www.youtube.com/watch?v=hglseVMaoq4,0.007256,0.007563,0.000735,0.500572,1.222915,185.458172,2010-07-15 18:27:07,0.0120,12883.0000,0.0132,1076657,12883,0,1315,14198,15286376086
Chicken Head Tracking - Smarter Every Day,https://www.youtube.com/watch?v=_dPlkFPowCc,0.011052,0.007679,0.000181,0.500397,4.944701,750.420697,2008-06-15 20:21:13,0.0124,60937.0000,0.0132,4926745,60937,0,3989,64926,319873845870
Ben Miller experiments with superfluid helium - Horizon: What is One Degree? - BBC,https://www.youtube.com/watch?v=9FudzqfpLLs,0.007527,0.007650,0.000620,0.500411,1.482319,225.215501,2011-01-06 18:59:36,0.0123,15567.0000,0.0132,1268046,15567,0,1124,16691,21164955786
"COMIC-CON 2010: Halo: Reach Exclusive HD Footage - Forge World Beyond the Canyon, LE Xbox and more.",https://www.youtube.com/watch?v=B4hWxI5_5eo,0.005609,0.006876,0.012285,0.500566,0.057439,8.834693,2010-07-23 16:10:32,0.0099,506.0000,0.0130,51219,506,0,159,665,34060635
Endless Spring,https://www.youtube.com/watch?v=4zY7Wv0sUyI,0.007291,0.007549,0.000708,0.500363,1.370997,211.716311,2012-02-20 20:54:39,0.0122,13429.0000,0.0130,1105220,13429,0,884,14313,15819013860
Powers of Ten™ (1977),https://www.youtube.com/watch?v=0fKBhvDjuy0,0.015046,0.007490,0.000104,0.500343,10.295342,1608.341439,2010-08-27 03:56:22,0.0121,112227.0000,0.0128,9268863,112227,0,6436,118663,1099871090169
Mind Reading Clock Trick,https://www.youtube.com/watch?v=9vN31w09580,0.005239,0.005908,0.001878,0.502744,0.646197,101.939710,2009-03-05 21:42:01,0.0070,4475.0000,0.0127,642450,4475,0,3669,8144,5232112800
MATH MAGIC and a NEW LEANBACK,https://www.youtube.com/watch?v=tAj0B0g2F34,0.006788,0.007154,0.000866,0.500736,1.191884,188.057286,2012-05-24 19:43:27,0.0111,10709.0000,0.0127,964045,10709,0,1510,12219,11779665855
Explainer: How Many Megabytes Does Your Brain Hold?,https://www.youtube.com/watch?v=vqcGjA1JH50,0.006205,0.007212,0.002456,0.500510,0.357330,56.486712,2012-04-27 15:55:24,0.0113,3297.0000,0.0126,291104,3297,0,385,3682,1071844928
Temperature! Leanback #3 -- Part 9,https://www.youtube.com/watch?v=JWS4NhxRB_Y,0.005860,0.007033,0.005990,0.500477,0.124993,19.839380,2011-05-04 20:08:34,0.0108,1180.0000,0.0126,109361,1180,0,197,1377,150590097
Cargo Cult,https://www.youtube.com/watch?v=qmlYe2KS0-Y,0.006107,0.006648,0.001218,0.501451,0.701775,111.591680,2007-08-25 16:49:29,0.0095,7301.0000,0.0126,765570,7301,0,2327,9628,7370907960
Guns in Space,https://www.youtube.com/watch?v=hYf6av21x5c,0.025474,0.007236,0.000052,0.500450,25.320375,4058.211527,2012-08-26 21:46:04,0.0116,236372.0000,0.0125,20421942,236372,0,18464,254836,5204246011512
LEANBACK #5 -- Part 8,https://www.youtube.com/watch?v=jqK4ENrjK2Y,0.005710,0.006891,0.008575,0.500229,0.082343,13.342658,2011-05-27 22:08:28,0.0106,775.0000,0.0123,73241,775,0,128,903,66136623
WACKYGAMER: Harry Potter: The Most Unbelievable Part,https://www.youtube.com/watch?v=TXTGvFaqIXE,0.005626,0.006812,0.011166,0.500004,0.057596,9.420943,2010-08-25 20:58:07,0.0104,567.0000,0.0122,54305,567,0,96,663,36004215
Killzone Trailer PARODY Commentary -- Wackygamer,https://www.youtube.com/watch?v=GXDKhCWUY8k,0.005708,0.006662,0.002729,0.500914,0.305516,50.238295,2010-06-24 22:42:06,0.0100,2924.0000,0.0122,292699,2924,0,635,3559,1041715741
WET DOGS ---- IMG! #40,https://www.youtube.com/watch?v=6zvspznTdIM,0.006545,0.006814,0.000874,0.500780,1.132917,186.425718,2011-08-05 23:02:29,0.0105,10606.0000,0.0122,1010278,10606,0,1672,12278,12404193284
Feynman:  How Rubber Bands Work FUN TO IMAGINE 3,https://www.youtube.com/watch?v=XRxAn2DRzgI,0.006560,0.007068,0.001056,0.500286,0.713862,118.000423,2008-12-30 16:21:26,0.0114,8573.0000,0.0121,751365,8573,0,517,9090,6829907850
12 CRAZIEST Screensavers!,https://www.youtube.com/watch?v=zwX95UaKCRg,0.011021,0.007011,0.000178,0.500301,5.870597,981.354341,2011-03-04 00:33:33,0.0113,62064.0000,0.0120,5470202,62064,0,3382,65446,358002840092
Is Time Travel Possible?: Mind Blow (Special Edition),https://www.youtube.com/watch?v=KB24FakYVmc,0.007231,0.005644,0.000495,0.502517,3.154426,529.291171,2011-04-15 17:24:06,0.0068,20010.0000,0.0119,2927739,20010,0,14886,34896,102166380144
NERD WARS: Lara Croft Vs. Elektra!,https://www.youtube.com/watch?v=jLSELiIvSqk,0.004648,0.005749,0.008400,0.501710,0.113946,19.148926,2010-09-10 20:19:16,0.0072,794.0000,0.0119,110074,794,0,515,1309,144086866
Amazing Art and MORE! IMG! #49,https://www.youtube.com/watch?v=ySjk2_4kDQE,0.006563,0.006350,0.000691,0.501120,1.653163,282.372307,2012-03-11 19:49:11,0.0094,13796.0000,0.0117,1468430,13796,0,3397,17193,25246716990
Top 5 Video Game WTFs!!,https://www.youtube.com/watch?v=nid0tHZxBA0,0.012279,0.006773,0.000148,0.500419,7.037066,1204.335714,2010-07-03 19:40:33,0.0108,75904.0000,0.0117,7006029,75904,0,5969,81873,573604612317
Pillow Lava - Lava Dive Hawaii,https://www.youtube.com/watch?v=gn_IW5Vsxaw,0.005172,0.006084,0.003212,0.501362,0.253198,43.334979,2008-06-30 22:53:17,0.0085,2426.0000,0.0117,283853,2426,0,890,3316,941256548
Exponential growth: How folding paper can get you to the Moon,https://www.youtube.com/watch?v=AmFMJC45f1Q,0.012094,0.006666,0.000154,0.500569,7.816082,1341.347088,2012-04-19 14:54:53,0.0105,72711.0000,0.0117,6923413,72711,0,7974,80685,558615577905
FAKE GAMES!,https://www.youtube.com/watch?v=rJnrkMSDBls,0.005544,0.005586,0.001088,0.502210,1.194648,206.816630,2010-10-07 19:26:49,0.0070,8296.0000,0.0116,1183270,8296,0,5373,13669,16174117630
TROLL LIPS and more! IMG! #51,https://www.youtube.com/watch?v=ByQyW7wj5eQ,0.006832,0.005794,0.000539,0.501644,2.537589,449.323024,2012-06-22 23:56:04,0.0080,18213.0000,0.0113,2290272,18213,0,7655,25868,59244756096
Temperature! Leanback #3 -- Part 8,https://www.youtube.com/watch?v=5SebajQhNr8,0.005252,0.006294,0.006797,0.500293,0.107396,19.086705,2011-05-04 20:09:34,0.0097,1018.0000,0.0112,105212,1018,0,165,1183,124465796
RIDDLE Challenge!!! -- 54321,https://www.youtube.com/watch?v=5qJbsMb4RPg,0.004457,0.005172,0.002978,0.502390,0.443736,79.439278,2011-04-07 20:00:13,0.0060,2645.0000,0.0112,440040,2645,0,2270,4915,2162796600
15 AWESOME YouTube Tricks,https://www.youtube.com/watch?v=LX07w8_uNtk,0.006547,0.006250,0.000665,0.500745,1.522023,272.587756,2011-05-16 21:52:49,0.0096,14403.0000,0.0112,1499300,14403,0,2339,16742,25101280600
200 VIDEOS,https://www.youtube.com/watch?v=_tTwjDRa110,0.006442,0.006371,0.000747,0.500527,1.339044,240.102868,2012-01-13 22:18:00,0.0100,12650.0000,0.0112,1262516,12650,0,1431,14081,17777487796
Slow-Mo Hand in MOUSETRAP! ... And DONGs,https://www.youtube.com/watch?v=yBs5yrDyGqc,0.007497,0.006256,0.000416,0.500536,2.657838,485.368505,2012-07-09 17:07:45,0.0098,24258.0000,0.0110,2465888,24258,0,2747,27005,66591305440
Vsauce Leanback #4 -- Part 5,https://www.youtube.com/watch?v=DmiivsJiSgM,0.004560,0.005577,0.008651,0.501034,0.100757,18.387284,2011-05-13 20:16:23,0.0076,767.0000,0.0109,101191,767,0,341,1108,112119628
Mario Farts!,https://www.youtube.com/watch?v=4R1WPK3u8II,0.015759,0.006306,0.000105,0.500446,10.383602,1899.888536,2010-06-29 18:26:18,0.0100,110937.0000,0.0109,11059993,110937,0,9956,120893,1337075733749
How Far Away is the Moon? (The Scale of the Universe),https://www.youtube.com/watch?v=Bz9D6xba9Og,0.007513,0.006328,0.000416,0.500393,2.350355,430.076383,2011-02-17 15:24:41,0.0101,24283.0000,0.0109,2403489,24283,0,1986,26269,63137252541
DON'T SHOOT THE PUPPY!! .... and more: DONG #23,https://www.youtube.com/watch?v=2eUDExCeayw,0.008917,0.006201,0.000271,0.500526,4.162604,767.868795,2012-03-03 21:08:32,0.0098,39046.0000,0.0108,3999274,39046,0,4313,43359,173404521366
HOW TO: Animated Wallpaper! -- Up All Knight #6,https://www.youtube.com/watch?v=Z73FefuxtlM,0.005687,0.006106,0.001307,0.500570,0.700463,129.820622,2011-06-16 22:04:29,0.0095,6747.0000,0.0108,710020,6747,0,914,7661,5439463220
BREAK HEARTS with Liquid Nitrogen,https://www.youtube.com/watch?v=zLWEemhtdbE,0.006569,0.005585,0.000567,0.501281,1.916508,361.922961,2010-02-13 04:28:22,0.0080,17188.0000,0.0106,2156327,17188,0,5648,22836,49241883372
Mega Man's GUTS!!! Mind Blow 7,https://www.youtube.com/watch?v=ZXBu2Htnie4,0.004665,0.004493,0.001514,0.502984,1.221091,231.919738,2011-01-22 22:03:25,0.0044,5711.0000,0.0105,1302053,5711,0,7999,13710,17851146630
INSANE BEATBOX and Other MOUTH NOISES -- BOAT,https://www.youtube.com/watch?v=77tnUHpMQ1E,0.005794,0.005643,0.000880,0.501103,1.233591,234.406440,2011-06-28 22:04:11,0.0082,10519.0000,0.0105,1279212,10519,0,2944,13463,17222031156
NERD WARS: WTF Suggestions!,https://www.youtube.com/watch?v=631u-hRSLYA,0.003997,0.004887,0.006519,0.501928,0.171130,32.543745,2010-09-17 21:38:46,0.0057,1069.0000,0.0105,186842,1069,0,895,1964,366957688
SCARIEST DOGS and MORE! IMG! #48,https://www.youtube.com/watch?v=UNmaARtB4Ws,0.006083,0.005982,0.000814,0.500521,1.233377,234.861022,2012-02-24 23:50:00,0.0094,11483.0000,0.0105,1225074,11483,0,1383,12866,15761802084
BEST Images of the Week! IMG! episode 14,https://www.youtube.com/watch?v=XxWtPMv4dMA,0.005334,0.005493,0.001207,0.501248,0.869584,166.539292,2010-11-24 18:12:45,0.0078,7379.0000,0.0104,944844,7379,0,2487,9866,9321830904
How to Cheat and Look Like You Can Solve the Rubik's Cube,https://www.youtube.com/watch?v=aPD_OkjnCqU,0.007048,0.006004,0.000474,0.500412,2.176050,417.975117,2012-01-03 16:02:01,0.0095,21007.0000,0.0104,2202098,21007,0,1921,22928,50489702944
"2010 Holiday/Christmas Game Guide: DC Universe Online, Dance Central, Cataclysm, AND MORE!",https://www.youtube.com/watch?v=S7sK-SqNoMo,0.004054,0.005028,0.011526,0.501126,0.078568,15.106087,2010-10-01 15:59:15,0.0063,546.0000,0.0104,86520,546,0,353,899,77781480
NERD WARS: John McClane (Die Hard) vs Indiana Jones,https://www.youtube.com/watch?v=sCAjHCyfjPU,0.003786,0.004775,0.015840,0.501095,0.062308,12.011055,2010-12-18 18:43:04,0.0055,373.0000,0.0104,67855,373,0,330,703,47702065
I Watch 3 Episodes of Mind Field With Our Experts & Researchers,https://www.youtube.com/watch?v=b0cakXwiZ8s,0.013679,0.006034,0.000129,0.500353,19.458767,3761.452165,2019-10-14 16:00:06,0.0096,87921.0000,0.0103,9130895,87921,0,6550,94471,862604781545
COVERED IN CHICKS -- IMG! #41,https://www.youtube.com/watch?v=qnJHn8_ER9g,0.005730,0.005854,0.001026,0.500547,0.927433,179.548726,2011-08-19 22:02:37,0.0091,8854.0000,0.0103,970504,8854,0,1171,10025,9729302600
Invisible Orbeez,https://www.youtube.com/watch?v=R-Baho45vlg,0.004515,0.005378,0.005072,0.500968,0.170065,33.163285,2010-11-29 17:19:00,0.0076,1432.0000,0.0103,187984,1432,0,495,1927,362245168
Top 5 Gratuitous B00BS in Gaming -- Wackygamer: V-LIST #4,https://www.youtube.com/watch?v=YxwmC8B5wgg,0.005296,0.005716,0.001519,0.500664,0.574749,112.121751,2010-07-16 21:18:40,0.0087,5692.0000,0.0103,650785,5692,0,979,6671,4341386735
Brain Damage affecting Perception in multiple ways -part 2/2,https://www.youtube.com/watch?v=ADchGO-0kGo,0.005518,0.005801,0.001242,0.500400,0.574861,113.669472,2007-09-06 13:08:41,0.0092,7141.0000,0.0101,778478,7141,0,732,7873,6128957294
Fatal Familial Insomnia - Documentary,https://www.youtube.com/watch?v=nIeTVVAEFn8,0.005084,0.005300,0.001374,0.501223,0.687930,136.103624,2009-05-05 23:21:03,0.0075,6375.0000,0.0101,849448,6375,0,2211,8586,7293360528
Gaga Tea FETISH ?? -- IMG! #33,https://www.youtube.com/watch?v=6e1ydLyZYe8,0.005293,0.005619,0.001389,0.500642,0.667305,132.710172,2011-05-09 22:22:09,0.0086,6295.0000,0.0101,730865,6295,0,1054,7349,5371126885
"6 MORE Tricks, Hacks, and Pranks -- ""Up All Knight"" Episode 3",https://www.youtube.com/watch?v=XjLF4-XUH_A,0.005155,0.005461,0.001435,0.500897,0.655098,130.324458,2010-09-02 18:31:29,0.0081,6071.0000,0.0101,750198,6071,0,1470,7541,5657243118
Crazy BABY Eyes ... and More: IMG! #44,https://www.youtube.com/watch?v=V9R6zFpf9Gw,0.006178,0.005677,0.000678,0.500563,1.497896,298.706917,2011-10-27 00:10:44,0.0088,14079.0000,0.0100,1594244,14079,0,1909,15988,25488773072
BEST IMAGES OF THE WEEK: IMG! episode 3,https://www.youtube.com/watch?v=CK4oWbidhyQ,0.005962,0.005711,0.000787,0.500474,1.155780,231.027452,2010-09-06 18:20:46,0.0090,11926.0000,0.0100,1328961,11926,0,1370,13296,17669865456
BioShock Infinite Trailer HD [WITH REACTION],https://www.youtube.com/watch?v=jdA1VRmgcWY,0.003974,0.004903,0.011561,0.500875,0.073798,14.838632,2010-08-17 15:48:58,0.0064,544.0000,0.0099,85656,544,0,307,851,72893256
RIDDLE CHALLENGE - 54321 #2,https://www.youtube.com/watch?v=P_O3eeVGYik,0.003998,0.004626,0.003526,0.502011,0.360229,72.609426,2011-04-29 19:56:39,0.0054,2179.0000,0.0099,400610,2179,0,1795,3974,1592024140
Street Fighter PUPPET SHOW: BLANKA!,https://www.youtube.com/watch?v=VH6DaZ7pVQo,0.004689,0.005630,0.010632,0.499705,0.059437,12.001806,2010-11-19 20:19:27,0.0088,601.0000,0.0099,68150,601,0,73,674,45933100
There is no pink light,https://www.youtube.com/watch?v=S9dqJRyk0YM,0.008942,0.005645,0.000265,0.500500,4.168044,842.930920,2011-10-16 22:13:06,0.0089,39957.0000,0.0099,4507348,39957,0,4617,44574,200910529752
How to BLOW UP YOUTUBE !!!  -- Up All Knight # 5,https://www.youtube.com/watch?v=9SSv3ASZ-tk,0.005587,0.005591,0.001000,0.500525,0.930220,188.503001,2011-03-21 22:40:30,0.0087,9122.0000,0.0099,1047363,9122,0,1214,10336,10825543968
Students break paper folding record,https://www.youtube.com/watch?v=EV6wzmSEAmA,0.004328,0.005185,0.006221,0.500789,0.145003,29.450201,2012-03-15 17:24:51,0.0074,1129.0000,0.0098,153036,1129,0,377,1506,230472216
Top 6 SCARIEST Online Games: DONG #1,https://www.youtube.com/watch?v=3Hmw-W2zVZg,0.005472,0.005370,0.000988,0.500866,0.997063,202.621254,2010-10-26 21:48:53,0.0080,9244.0000,0.0098,1155397,9244,0,2126,11370,13136863890
Trajan is the Movie Font,https://www.youtube.com/watch?v=t87QKdOJNv8,0.005222,0.005496,0.001371,0.500579,0.546545,111.608292,2007-12-13 13:49:34,0.0085,6388.0000,0.0098,753421,6388,0,990,7378,5558740138
Who has the Deathly-est Hallows? Harry Potter or Dr Strange --NERD WARS,https://www.youtube.com/watch?v=pe8HjeI62J0,0.003582,0.004460,0.010342,0.501578,0.107030,21.855043,2010-12-10 21:11:43,0.0050,621.0000,0.0098,123640,621,0,589,1210,149604400
NERD WARS: Bowser VS The Hulk: Who Would Win? -- Wackygamer,https://www.youtube.com/watch?v=qYmv5lPGdcs,0.003822,0.004610,0.005994,0.501637,0.176410,36.297915,2010-07-13 15:54:06,0.0056,1179.0000,0.0097,210800,1179,0,869,2048,431718400
6 WORST Villains EVER!,https://www.youtube.com/watch?v=nKi7CzP9Dxs,0.005919,0.005311,0.000714,0.500819,1.473395,304.498619,2011-06-03 22:10:06,0.0080,13295.0000,0.0097,1669333,13295,0,2859,16154,26966405282
Superheroes MAKING BABIES,https://www.youtube.com/watch?v=7tmVwvlPgGc,0.003961,0.004522,0.003285,0.501925,0.371719,77.071586,2010-10-19 04:58:44,0.0054,2364.0000,0.0096,440075,2364,0,1880,4244,1867678300
NERD WARS: Captain America vs. xXx (Vin Diesel),https://www.youtube.com/watch?v=c1v4ToZQfkE,0.003459,0.004353,0.014979,0.501073,0.068003,14.224227,2010-10-08 20:20:45,0.0049,399.0000,0.0095,81367,399,0,378,777,63222159
WHAT'S A DONG?,https://www.youtube.com/watch?v=0tNFEXImX0o,0.005337,0.005303,0.001063,0.500679,0.929798,194.817617,2011-08-12 16:35:32,0.0081,8509.0000,0.0095,1054444,8509,0,1555,10064,10611924416
How Many Dots? IMG! #50,https://www.youtube.com/watch?v=HFW70hUGRsk,0.006323,0.005065,0.000571,0.501071,2.142480,450.535622,2012-04-03 23:32:36,0.0073,17050.0000,0.0095,2332503,17050,0,5133,22183,51741914049
LEANBACK #5 -- Part 6,https://www.youtube.com/watch?v=WeNbvkZ6_7k,0.003249,0.004101,0.012408,0.501698,0.105388,22.166659,2011-05-27 22:10:02,0.0041,500.0000,0.0095,121678,500,0,656,1156,140659768
Virtual Girlfriends!! And Other VSAUCE WTFs,https://www.youtube.com/watch?v=PgulkcPkBdk,0.004557,0.004332,0.001427,0.502211,1.054682,222.437801,2011-01-27 21:11:15,0.0049,6110.0000,0.0095,1247715,6110,0,5721,11831,14761716165
THE MIND - 1,https://www.youtube.com/watch?v=JoR0bMohcNo,0.006431,0.005584,0.000566,0.500155,1.704301,360.328299,2012-01-06 22:46:49,0.0091,17248.0000,0.0095,1897204,17248,0,698,17946,34047222984
Popping Puzzles,https://www.youtube.com/watch?v=hxKJKWf32js,0.004963,0.005488,0.002053,0.500200,0.440400,93.321093,2012-12-06 09:48:14,0.0088,4044.0000,0.0094,460143,4044,0,298,4342,1997940906
Cool Things on YouTube and More! DONG #19,https://www.youtube.com/watch?v=8pxH-wqtV2M,0.005911,0.005213,0.000694,0.500695,1.532073,326.388179,2011-11-23 00:48:41,0.0079,13736.0000,0.0094,1733162,13736,0,2534,16270,28198545740
5 Games That Will Get You Laid: V-LIST #2,https://www.youtube.com/watch?v=3KVSyQ8J3o4,0.004391,0.004539,0.001760,0.501717,0.681450,145.624367,2010-08-03 23:17:31,0.0057,4816.0000,0.0094,842610,4816,0,3069,7885,6643979850
Top Hats for CATS! LÜT #25,https://www.youtube.com/watch?v=UaA-ZeuEcQ0,0.006005,0.005111,0.000638,0.500548,1.690585,372.883753,2012-06-07 17:25:50,0.0079,15068.0000,0.0091,1906343,15068,0,2217,17285,32951138755
SEXY BOBA FETT ??? Comic-Con Cosplay IMPROV COMMENTARY [PART 1],https://www.youtube.com/watch?v=G8xqKbqqWDg,0.004168,0.004965,0.007185,0.500255,0.099632,22.058059,2010-07-29 20:25:56,0.0075,954.0000,0.0090,127745,954,0,199,1153,147289985
HACK Wheel of Fortune!,https://www.youtube.com/watch?v=5Dgkc3ret2w,0.007094,0.005223,0.000415,0.500329,2.428794,538.337987,2011-07-26 22:06:00,0.0083,24331.0000,0.0090,2922765,24331,0,2041,26372,77079158580
Why Geeks are Sexy: The Wing Girls,https://www.youtube.com/watch?v=XeF_gkwryFM,0.004011,0.004785,0.006867,0.500510,0.112951,25.213297,2010-09-08 21:35:03,0.0069,1006.0000,0.0090,144983,1006,0,292,1298,188187934
UGLY DANCE -- DONG,https://www.youtube.com/watch?v=SLSviqKGxSA,0.005949,0.004990,0.000640,0.500553,1.613278,363.642975,2011-09-24 23:11:54,0.0077,15033.0000,0.0089,1952469,15033,0,2290,17323,33822620487
WIN Videogames BY KISSING??!! And 10 More Awesome FLASH GAMES.,https://www.youtube.com/watch?v=eYGP6HHYH3M,0.004671,0.004721,0.001429,0.500907,0.704188,159.525105,2011-02-23 20:09:26,0.0068,6100.0000,0.0088,890520,6100,0,1761,7861,7000377720
Princess! NOOOO! ... IMG! #32,https://www.youtube.com/watch?v=xR1sLdupUDs,0.013764,0.005094,0.000139,0.500343,8.001518,1816.828861,2011-05-02 22:54:47,0.0081,81255.0000,0.0088,10018365,81255,0,6988,88243,884050582695
THE GAME OF LIFE and other DONGs!,https://www.youtube.com/watch?v=aNgE_hf41NY,0.009007,0.005097,0.000260,0.500328,4.308678,978.977497,2012-05-06 15:46:42,0.0081,40904.0000,0.0088,5036351,40904,0,3427,44331,223266476181
LEANBACK #5 -- Part 7,https://www.youtube.com/watch?v=ID3RIeMjNU0,0.003942,0.004762,0.012184,0.499829,0.057203,13.109476,2011-05-27 22:09:31,0.0071,511.0000,0.0087,71961,511,0,116,627,45119547
A simple map of typical 'Theory of Mind' development,https://www.youtube.com/watch?v=YiT7HFj2gv4,0.003865,0.004469,0.004105,0.501018,0.232878,53.455148,2011-02-21 16:22:52,0.0061,1829.0000,0.0087,298519,1829,0,771,2600,776149400
WHAT IS THIS?? .......... IMG! #39,https://www.youtube.com/watch?v=gLpUe2vVEdE,0.005093,0.004832,0.001028,0.500605,0.959394,220.928738,2011-07-19 22:00:39,0.0074,8842.0000,0.0087,1201022,8842,0,1588,10430,12526659460
