Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
"Breaking the Monolith: Decomposing and Governing Giant LLM Jobs Across Clusters - Kevin Wang, Huawei",https://www.youtube.com/watch?v=tCeWbdekqJE,0.003713,0.001784,0.000000,0.000000,0.008921,1.070463,2026-04-09 05:29:40,0.0000,0.0000,0.0000,60,0,0,0,0,0
"How To (Not) Fork Headlamp - Joaquim Rocha, Amutable",https://www.youtube.com/watch?v=nxkidRtUGn8,0.004641,0.001784,0.000000,0.000000,0.008920,1.337928,2026-04-09 05:20:37,0.0000,0.0000,0.0000,75,0,0,0,0,0
"Detect, Decide, Defend: Building Cloud Native Security That Fights Back - Matthias Bertschy, ARMO",https://www.youtube.com/watch?v=5DxaxeWNkYY,0.002599,0.001784,0.000000,0.000000,0.008920,0.749249,2026-04-09 05:21:39,0.0000,0.0000,0.0000,42,0,0,0,0,0
How Statistical Offices Move to Cloud Native Technology - Frédéric Comte & Trygve Tatsuya Falch,https://www.youtube.com/watch?v=JD8qIJuEfEA,0.001918,0.001784,0.000000,0.000000,0.008919,0.553005,2026-04-09 05:19:53,0.0000,0.0000,0.0000,31,0,0,0,0,0
"KubeVirt's Evolution: Governance, Features, and Community Growth - Sreeja Varnam & Luboslav Pivarc",https://www.youtube.com/watch?v=goCjV2xJDnk,0.003032,0.001784,0.000000,0.000000,0.008920,0.874113,2026-04-09 05:20:35,0.0000,0.0000,0.0000,49,0,0,0,0,0
Cloud Native Theater | EnvoyCon: Zone Aware Routing With Per-Locality Load Awareness- Isaac Wilson,https://www.youtube.com/watch?v=ZTacKbmGfMI,0.004332,0.001784,0.000000,0.000000,0.008919,1.248650,2026-04-09 05:15:15,0.0000,0.0000,0.0000,70,0,0,0,0,0
Right-sized Access Control & Pull with Proof - Stanislav Láznička & Lucas Käldström,https://www.youtube.com/watch?v=7aRWwlU_ewE,0.002042,0.001784,0.000000,0.000000,0.008920,0.588714,2026-04-09 05:24:09,0.0000,0.0000,0.0000,33,0,0,0,0,0
Project Lightning Talk: A Curator’s Guide to the CNCF Landsca... Katherine Druckman and Lori Lorusso,https://www.youtube.com/watch?v=NP2gGXIRcRw,0.002723,0.001784,0.000000,0.000000,0.008919,0.784879,2026-04-09 05:16:38,0.0000,0.0000,0.0000,44,0,0,0,0,0
Cloud Native Theater | EnvoyCon: Inside Spotify’s Envoy Architecture: What We Le... Leonardo da Mata,https://www.youtube.com/watch?v=CAn22mnA6kE,0.008787,0.001784,0.000000,0.000000,0.008919,2.532975,2026-04-09 05:15:13,0.0000,0.0000,0.0000,142,0,0,0,0,0
"Project Lightning Talk: Scaling Kubescape to Thousands of Nodes - Matthias Bertschy, Maintainer",https://www.youtube.com/watch?v=abVrry6PQdQ,0.005384,0.001784,0.000000,0.000000,0.008919,1.551894,2026-04-09 05:15:15,0.0000,0.0000,0.0000,87,0,0,0,0,0
Virtualizing Large Scale GPU Cluster for Sovereign AI: Petasus AI Cloud Journey with Kube... Jian Li,https://www.youtube.com/watch?v=m1buNUEmXTg,0.008540,0.001784,0.000000,0.000000,0.008920,2.461788,2026-04-09 05:20:37,0.0000,0.0000,0.0000,138,0,0,0,0,0
"SIG-Windows Updates - Claudiu Belu, Cloudbase Solutions & JR Valdes, Red Hat",https://www.youtube.com/watch?v=GCzF5h5BQl4,0.001300,0.001784,0.000000,0.000000,0.008920,0.374636,2026-04-09 05:24:09,0.0000,0.0000,0.0000,21,0,0,0,0,0
"Strengthening CNCF Projects: Impact of Security... Eddie K, Bradley A, Justin C, Shuting Z & Orlin V",https://www.youtube.com/watch?v=UXmPKG1fJt4,0.002413,0.001784,0.000000,0.000000,0.008920,0.695745,2026-04-09 05:23:10,0.0000,0.0000,0.0000,39,0,0,0,0,0
Tutorial: Full-Stack Observability on a Budget: A Guide to Strategic Sampling and Da... Pavol Loffay,https://www.youtube.com/watch?v=2iW0DMZqMMA,0.003032,0.001784,0.000000,0.000000,0.008920,0.874151,2026-04-09 05:24:09,0.0000,0.0000,0.0000,49,0,0,0,0,0
"Project Lightning Talk: Argo Workflows 4, What's New And What's Next - Alan Clucas, Lead",https://www.youtube.com/watch?v=YbW24qbJ78I,0.008292,0.001784,0.000000,0.000000,0.008919,2.390314,2026-04-09 05:16:38,0.0000,0.0000,0.0000,134,0,0,0,0,0
"Harbor Project - The Maintainers Session - Yan Wang, Broadcom & Vadim Bauer, 8gears",https://www.youtube.com/watch?v=zVgMJPSNaLU,0.003156,0.001784,0.000000,0.000000,0.008920,0.909791,2026-04-09 05:20:37,0.0000,0.0000,0.0000,51,0,0,0,0,0
Cloud Native Theater | EnvoyCon: Opening Remarks - Kateryna Nezdolii and Erica Hughberg,https://www.youtube.com/watch?v=WQKAqV95ogU,0.002599,0.001784,0.000000,0.000000,0.008919,0.749190,2026-04-09 05:15:15,0.0000,0.0000,0.0000,42,0,0,0,0,0
Project Lightning Talk: A Maintainer’s Tour Of Tag Security And Compliance - Marina Moore,https://www.youtube.com/watch?v=M8rM2wrLdDQ,0.002104,0.001784,0.000000,0.000000,0.008919,0.606498,2026-04-09 05:16:38,0.0000,0.0000,0.0000,34,0,0,0,0,0
"Project Lightning Talk: MCP Routing In Linkerd - Flynn, Technical Evangelist",https://www.youtube.com/watch?v=tb8rSQz1MGE,0.003837,0.001784,0.000000,0.000000,0.008919,1.105967,2026-04-09 05:16:40,0.0000,0.0000,0.0000,62,0,0,0,0,0
Project Lightning Talk: KubeEdge Everywhere: From Graduation To Global Adoption - Yue Bao,https://www.youtube.com/watch?v=jPz5hIy5Bt4,0.003713,0.001784,0.000000,0.000000,0.008919,1.070290,2026-04-09 05:16:40,0.0000,0.0000,0.0000,60,0,0,0,0,0
Project Lightning Talk: Envoy Today: What’s New In Managing Cloud-Native And AI Workl... Karol Szwaj,https://www.youtube.com/watch?v=g3CHzGl2zS0,0.004703,0.001784,0.000000,0.000000,0.008919,1.355700,2026-04-09 05:16:38,0.0000,0.0000,0.0000,76,0,0,0,0,0
Lightning Talk: “Naming Things Is Hard”: A Guide to Naming Using Network Science - Nick Travaglini,https://www.youtube.com/watch?v=vU5v4_P13lE,0.009839,0.001784,0.000000,0.000000,0.008918,2.836067,2026-04-09 05:10:54,0.0000,0.0000,0.0000,159,0,0,0,0,0
"Advancing Kubernetes AI Conformance: Current State and Road... Yuan Tang, Mario Fahlandt & Janet Kuo",https://www.youtube.com/watch?v=EdgyyJpauKU,0.004084,0.001784,0.000000,0.000000,0.008920,1.177376,2026-04-09 05:20:33,0.0000,0.0000,0.0000,66,0,0,0,0,0
"The Quiet Work of Forever: Sustaining Open Source Communities  - O. Hope Amaechi-Okorie, JSON Schema",https://www.youtube.com/watch?v=1VaPQNz4wgs,0.007178,0.012106,0.000000,0.000000,0.060530,14.043076,2026-05-27 00:27:36,0.0000,0.0000,0.0000,116,0,0,0,0,0
"Cloud Native Theater | Data on Kubernetes Day: Opening Remarks - Edith Puclla, Percona",https://www.youtube.com/watch?v=JtUqcRRAml4,0.003032,0.001784,0.000000,0.000000,0.008919,0.874035,2026-04-09 05:13:26,0.0000,0.0000,0.0000,49,0,0,0,0,0
Ping SRE? I Am the SRE! Awesome Fun I Had Drawing a Zine for Troubleshooting Kubern... René Dudfield,https://www.youtube.com/watch?v=p01JEOSfaTY,0.004394,0.001784,0.000000,0.000000,0.008920,1.266613,2026-04-09 05:23:13,0.0000,0.0000,0.0000,71,0,0,0,0,0
"Cloud Native Theater | Cloud Native University: Introduction to GitOps - Chris Plank, NatWest",https://www.youtube.com/watch?v=v3SkICW7_aw,0.005693,0.001784,0.000000,0.000000,0.008919,1.641047,2026-04-09 05:13:28,0.0000,0.0000,0.0000,92,0,0,0,0,0
